subcohort,experience_level,n,pct_of_subcohort
layoff_affected,Associate,167,6.18
non_affected,Associate,9493,10.42
layoff_affected,Director,174,6.44
non_affected,Director,3551,3.90
layoff_affected,Entry level,513,18.99
non_affected,Entry level,36081,39.59
layoff_affected,Executive,21,0.78
non_affected,Executive,1191,1.31
layoff_affected,Internship,34,1.26
non_affected,Internship,1402,1.54
layoff_affected,Mid-Senior level,1793,66.36
non_affected,Mid-Senior level,39420,43.25
